transaction_id,amount,currency,timestamp,sender_id,sender_name,sender_country,sender_account_age_days,receiver_id,receiver_name,receiver_country,transaction_type,kyc_status,is_sanctioned_entity,is_pep,txn_count_last_24h,txn_count_last_7d,txn_count_last_30d,avg_txn_amount_30d,same_beneficiary_count_7d,days_since_last_txn,is_round_amount
TXN_DBC37DC6CB02,9230.88,CAD,2026-01-13T14:06:06,ACC_0D9E0165,Igor Dubois,DE,3124,ACC_325A68DF,Yuki Müller,FR,card_payment,verified,False,False,0,0,0,0,0,-1,False
TXN_853C9E937BF5,2760.49,USD,2026-01-27T15:55:59,ACC_FF86C165,Fatima Petrov,ES,3037,ACC_FFEB082D,Olga Ivanova,SE,ach,pending,False,False,0,0,0,0,0,-1,False
TXN_4CCDADAB80A1,5690.81,USD,2026-01-08T16:59:50,ACC_66C1C40C,David Johansson,FR,3077,ACC_91CC0548,Lisa Patel,PK,wire_transfer,verified,False,False,0,0,0,0,0,-1,False
TXN_F0B554F13A7F,31683.55,GBP,2026-02-07T00:10:03,ACC_5185ABD1,Priya Abdullah,SE,151,ACC_73584682,Mohammed Petrov,US,internal_transfer,incomplete,False,False,0,0,0,0,0,-1,False
TXN_EF6755F0D984,3136.58,GBP,2026-03-22T06:20:15,ACC_6DB3F92D,Yuki Al-Rashid,IN,3445,ACC_719C82BA,Lisa Wang,AE,internal_transfer,verified,False,False,0,0,0,0,0,-1,False
TXN_508DC693BA6C,937.99,EUR,2025-12-02T19:18:10,ACC_E07F4C9F,Ravi García,ZA,26,ACC_73F531E7,Raj Tanaka,SG,wire_transfer,pending,False,False,0,0,0,0,0,-1,False
TXN_3DC5935CEA25,5505.02,CAD,2025-11-24T06:21:13,ACC_CCE35186,Deepika García,SE,744,ACC_098B67AF,Hans Sharma,AU,card_payment,pending,False,False,0,0,0,0,0,-1,False
TXN_CEC198C6B09F,8417.99,USD,2025-10-29T10:56:44,ACC_1C96BEA9,Ravi Santos,US,106,ACC_73F531E7,Wei Zhang,DE,wire_transfer,verified,False,False,0,0,0,0,0,-1,False
TXN_B9CD64B1E7F3,13263.18,USD,2026-01-14T03:47:09,ACC_CFDCBC28,Igor Zhang,NG,242,ACC_E733F08B,Pierre Johansson,ES,cash_deposit,incomplete,False,False,0,0,0,0,0,-1,False
TXN_D72245288459,2445.53,AUD,2025-10-10T23:14:12,ACC_5D468FBC,Deepika Sharma,GB,462,ACC_8FB0B162,Maria Fischer,ES,wire_transfer,verified,False,False,0,0,0,0,0,-1,False
TXN_2940E848C76B,4477.21,EUR,2025-10-08T11:56:16,ACC_79F54196,Yuki Yamamoto,PK,336,ACC_F8FAC8B9,Ravi Park,GB,internal_transfer,pending,False,False,0,0,0,0,0,-1,False
TXN_EB9B0A1CFE16,35901.44,USD,2026-02-12T01:43:46,ACC_82221FF6,Chen Johnson,BR,200,ACC_3B0BD866,Mei Petrov,DE,card_payment,pending,True,False,0,0,0,0,0,-1,False
TXN_1B6CA87F896B,230612.19,INR,2026-03-20T20:43:47,ACC_6ACAC7EC,Amit Gupta,CA,31,ACC_E688D200,Amit Zhang,FR,card_payment,verified,False,False,0,0,0,0,0,-1,False
TXN_B5D1384DA886,11942.41,USD,2025-11-14T05:05:18,ACC_20B4B02F,Anna Ivanova,AE,151,ACC_4A1EDFFA,Aisha Dubois,GB,wire_transfer,pending,False,False,0,0,0,0,0,-1,False
TXN_3BEBEF184063,1209333.22,JPY,2026-03-28T20:31:25,ACC_1C113E3F,Amit Patel,BR,85,ACC_980EB0CD,Lisa Müller,US,internal_transfer,verified,False,False,0,0,0,0,0,-1,False
TXN_186CEDB77B17,9068.57,SGD,2026-02-14T01:38:20,ACC_AE62E5A6,Raj Kapoor,SG,249,ACC_E54F9558,Anna Sato,KR,cash_deposit,verified,False,False,0,0,0,0,0,-1,False
TXN_E448CC3C60DF,8464.84,EUR,2025-12-10T22:04:45,ACC_91CC0548,Mohammed Petrov,GB,72,ACC_CFDCBC28,Elena Hassan,GB,ach,verified,False,False,0,0,0,0,0,-1,False
TXN_DB0B41CDB7E6,5677.74,EUR,2026-02-28T06:01:54,ACC_E1117A94,Sven Johansson,DE,183,ACC_B41D71BA,Lisa Popov,US,internal_transfer,incomplete,False,False,0,0,0,0,0,-1,False
TXN_0354A6CCC5FD,5889.43,EUR,2025-10-08T20:21:42,ACC_E47E6EBD,Mohammed Fischer,KR,2914,ACC_0BEBAE8F,Elena García,NL,wire_transfer,incomplete,False,False,0,0,0,0,0,-1,False
TXN_AB7191A376A0,6393.47,CAD,2026-01-25T18:21:48,ACC_81FFEF23,Anna Fischer,MX,9,ACC_B115128E,Mohammed Kapoor,NL,card_payment,verified,False,False,0,0,0,0,0,-1,False
TXN_368289257D97,92792.7,AED,2025-12-03T14:53:01,ACC_50C898A1,Aisha Johansson,IN,319,ACC_AC0E7C2D,João Tanaka,JP,internal_transfer,verified,False,False,0,0,0,0,0,-1,False
TXN_8F3F053C586A,1215659.25,JPY,2025-12-20T02:43:58,ACC_25BF8196,Igor Tanaka,AF,352,ACC_719C82BA,Igor Park,IN,internal_transfer,pending,False,False,0,0,0,0,0,-1,False
TXN_486A832875F8,778828.27,JPY,2026-02-08T04:21:00,ACC_60339EBD,Aisha Popov,US,266,ACC_96B4FE08,Sophie Anderson,PK,card_payment,verified,False,False,0,0,0,0,0,-1,False
TXN_E6D0F3F95551,1244604.23,JPY,2025-12-22T15:53:59,ACC_E8A528E3,Fatima Ivanova,CH,2865,ACC_8ACD945C,Wei Santos,IN,card_payment,verified,False,False,0,0,0,0,0,-1,False
TXN_D29DD8DC85AB,1472784.69,JPY,2025-12-11T01:00:33,ACC_2456D08B,Mohammed Johnson,IN,154,ACC_8C2D18EE,Anna Yamamoto,FR,wire_transfer,pending,False,False,0,0,0,0,0,-1,False
TXN_358D14936815,5684.39,GBP,2026-02-13T19:27:47,ACC_73F531E7,Deepika Silva,DE,159,ACC_EE6FB272,Fatima Wang,JP,internal_transfer,verified,False,False,0,0,0,0,0,-1,False
TXN_129EE65D4669,14649.34,USD,2026-02-13T03:18:06,ACC_F2CAC474,Hans Dubois,IN,304,ACC_BD4EEAED,Deepika Ivanova,IN,ach,expired,False,False,0,0,0,0,0,-1,False
TXN_DEBD885B91F6,32108.48,USD,2026-01-31T22:21:11,ACC_5349FEFF,Carlos Popov,AF,64,ACC_A46DCC2D,David Johnson,JP,ach,verified,False,False,0,0,0,0,0,-1,False
TXN_E500354CE70B,6248.45,USD,2026-03-03T03:14:49,ACC_3FD02E78,Deepika Wang,FR,332,ACC_81FFEF23,Hans Wang,FR,wire_transfer,verified,False,False,0,0,0,0,0,-1,False
TXN_9545869AB417,662614.7,INR,2025-11-10T08:26:28,ACC_3B2424A2,Igor Popov,JP,3245,ACC_A4355E2C,Hans Park,US,card_payment,verified,False,False,0,0,0,0,0,-1,False
TXN_52753D773E7D,6539.3,GBP,2026-03-15T12:58:17,ACC_D2FF9C4C,Raj Liu,US,322,ACC_558AB6F4,Lisa Ivanova,ES,cash_deposit,verified,False,False,0,0,0,0,0,-1,False
TXN_D7C89C420702,881573.44,INR,2026-03-04T16:01:05,ACC_00B60BC6,Sophie Sharma,NL,1,ACC_E47E6EBD,Fatima Park,CA,cash_deposit,pending,False,False,0,0,0,0,0,-1,False
TXN_A5086BD65355,564277.47,INR,2026-01-13T18:20:42,ACC_5B7E9359,Yuki Kapoor,GB,3481,ACC_E1425333,Kenji Dubois,ZA,card_payment,verified,False,False,0,0,0,0,0,-1,False
TXN_94A2E025B3E8,7329.59,EUR,2026-01-14T09:12:33,ACC_BB73121A,Yuki Smith,MX,57,ACC_71454D10,Hans Abdullah,AE,cash_deposit,verified,False,False,0,0,0,0,0,-1,False
TXN_F65F1ED09433,29702.7,JPY,2026-01-13T10:14:53,ACC_75C73E38,Olga Müller,AF,286,ACC_33923933,Amit Anderson,AE,cash_deposit,pending,False,False,0,0,0,0,0,-1,False
TXN_BCBB903DEC5D,11196.93,USD,2025-11-04T10:17:49,ACC_29739B1C,Pierre García,YE,1524,ACC_4781AB52,Amit Anderson,AU,cash_deposit,pending,False,False,0,0,0,0,0,-1,False
TXN_C4571C5D16E6,452963.46,INR,2025-12-22T14:44:15,ACC_A3691254,Olga Patel,IN,193,ACC_D443B056,Carlos Liu,IT,ach,incomplete,False,False,0,0,0,0,0,-1,False
TXN_85B0B7383D91,45639.88,AED,2025-10-27T00:58:29,ACC_CB6D9C3B,Hans Al-Rashid,IN,2289,ACC_5A59F8B8,Pierre Hassan,CH,cash_deposit,verified,False,False,0,0,0,0,0,-1,False
TXN_C6938E1DA529,6185.14,CAD,2026-02-03T01:02:39,ACC_5734B98C,Amit Khan,AE,2143,ACC_6C699F11,João Johnson,KP,wire_transfer,pending,False,False,0,0,0,0,0,-1,False
TXN_FADD47CE7E93,58374.66,SGD,2025-12-15T19:23:27,ACC_980EB0CD,Olga Laurent,AU,123,ACC_4AF4DB9C,David García,CA,ach,verified,False,False,0,0,0,0,0,-1,False
TXN_B37008D5BC43,10005.94,USD,2026-01-28T17:43:34,ACC_C6A7F7AB,Wei Yamamoto,FR,2983,ACC_558AB6F4,Pierre Ivanova,DE,card_payment,verified,False,False,0,0,0,0,0,107,False
TXN_224F26CDA5DE,4445.13,USD,2026-03-29T17:01:53,ACC_0D9E0165,Aisha Popov,GB,2849,ACC_275C415F,Maria Müller,CA,ach,pending,False,False,0,0,0,0,0,75,False
TXN_212054DC67BF,9735.32,EUR,2026-03-19T05:53:08,ACC_71454D10,Ahmed Johansson,HK,502,ACC_46DCCDB0,Elena Khan,AE,card_payment,pending,False,False,0,0,0,0,0,-1,False
TXN_175CFC532FC3,5494.2,USD,2026-02-06T16:53:10,ACC_A46DCC2D,Pierre Zhang,PK,204,ACC_607EA8DC,Sven Zhang,GB,ach,verified,False,False,0,0,0,0,0,-1,False
TXN_DD47675AE7EA,4944.31,CHF,2026-01-10T08:16:34,ACC_01007768,Olga Smith,DE,1926,ACC_5D468FBC,Aisha Verma,MX,ach,incomplete,False,False,0,0,0,0,0,-1,False
TXN_A50DEDBBABE1,34990.85,AED,2026-03-12T22:58:44,ACC_0227C94B,Amit Santos,FR,186,ACC_89A541D6,Mei Johansson,IN,cash_deposit,verified,False,False,0,0,0,0,0,-1,False
TXN_C1B4B6F21047,8721.92,GBP,2026-01-16T04:06:53,ACC_5F9EBBCE,Mei Santos,FR,220,ACC_E688D200,Lisa Verma,PK,wire_transfer,expired,False,False,0,0,0,0,0,-1,False
TXN_5A91F27B3E7D,2570.52,CHF,2025-11-01T22:05:42,ACC_06E9B94F,Wei Park,AE,1363,ACC_C2B7E241,Wei Sato,NG,internal_transfer,pending,False,False,0,0,0,0,0,-1,False
TXN_DB28FD837A00,17561.85,CAD,2025-10-01T16:54:09,ACC_264DDCD4,James Khan,IN,22,ACC_BD89C234,Raj Patel,IN,card_payment,pending,False,False,0,0,0,0,0,-1,False
TXN_2F8E70768A2D,962.73,USD,2026-01-23T19:32:37,ACC_04ED4186,Pierre Yamamoto,JP,297,ACC_66C1C40C,Elena Zhang,AF,cash_deposit,expired,False,False,0,0,0,0,0,-1,False
TXN_A933A3A2DC27,13490.01,USD,2025-12-23T03:09:04,ACC_0598B1E9,Elena Tanaka,AE,1926,ACC_B115128E,Igor Silva,CA,internal_transfer,verified,False,False,0,0,0,0,0,-1,False
TXN_34C605BEB3BA,8274.52,USD,2025-11-25T21:28:56,ACC_00B60BC6,Mei Laurent,DE,79,ACC_29739B1C,Olga Al-Rashid,JP,ach,verified,False,False,1,1,1,881573.44,0,-99,False
TXN_071EC499E2F8,11171.39,USD,2026-01-04T12:35:03,ACC_6C36D1AD,Sarah Abdullah,CA,3091,ACC_882EA975,Sarah Santos,BR,wire_transfer,verified,False,False,0,0,0,0,0,-1,False
TXN_B3FFEE21C541,7238.02,USD,2025-10-28T19:54:35,ACC_B31B8E4D,James Abdullah,IT,2663,ACC_75C73E38,Sophie Zhang,CA,internal_transfer,pending,False,False,0,0,0,0,0,-1,False
TXN_BD97D8DB2B88,15815.18,AUD,2025-12-19T18:22:00,ACC_67AEDE11,Ahmed Khan,CA,5,ACC_D2FF9C4C,Maria Johnson,FR,cash_deposit,verified,False,False,0,0,0,0,0,-1,False
TXN_D472102C6173,1028.63,GBP,2025-10-14T12:10:48,ACC_E688D200,Yuki Santos,BR,2355,ACC_8C5BF774,Elena Tanaka,GB,internal_transfer,verified,False,False,0,0,0,0,0,-1,False
TXN_545096DB761F,800725.5,INR,2025-10-12T15:25:38,ACC_63756F2A,Fatima García,IN,101,ACC_5BDFED53,Kenji Anderson,AF,cash_deposit,verified,False,True,0,0,0,0,0,-1,False
TXN_76040F1CD1EE,9676.34,GBP,2025-10-19T20:55:47,ACC_04ADA632,Yuki Yamamoto,US,191,ACC_E07F4C9F,James Hassan,MM,card_payment,verified,False,False,0,0,0,0,0,-1,False
TXN_7F9E316C897C,10347.25,USD,2026-01-01T10:27:54,ACC_04ED4186,Chen Fischer,FR,1636,ACC_4AF4DB9C,Yuki Liu,FR,wire_transfer,verified,False,False,1,1,1,962.73,0,-23,False
TXN_D62630264A90,9822.34,EUR,2026-03-15T12:15:06,ACC_980EB0CD,Deepika Park,IN,1091,ACC_8ADCE17D,Amit Zhang,SG,internal_transfer,verified,False,False,0,0,0,0,0,89,False
TXN_84339451CD36,12183.81,SGD,2026-03-10T18:09:28,ACC_5734B98C,Priya Santos,FR,333,ACC_7A9E3A4E,Yoko Johnson,GB,wire_transfer,verified,False,False,0,0,0,0,0,35,False
TXN_2577C24D50AA,9228.98,USD,2026-02-07T20:29:37,ACC_C761F98B,Amit Tanaka,HK,323,ACC_C661576E,Igor Verma,FR,wire_transfer,verified,False,False,0,0,0,0,0,-1,False
TXN_6E77508D6A81,14543.17,AUD,2025-10-11T15:45:28,ACC_E07F4C9F,Mohammed Hassan,AU,175,ACC_0BD874BA,Yuki Anderson,IN,card_payment,verified,False,False,1,1,1,937.99,0,-53,False
TXN_40BBE4F75415,7882.2,GBP,2026-03-04T12:21:05,ACC_F8FAC8B9,Hans Popov,IN,894,ACC_4A1EDFFA,Ahmed Sato,DE,cash_deposit,incomplete,False,False,0,0,0,0,0,-1,False
TXN_06A35D964871,14957.49,USD,2026-02-12T10:41:42,ACC_2ED6CD5A,Carlos Al-Rashid,DE,1765,ACC_20B4B02F,Sarah Dubois,DE,ach,verified,False,False,0,0,0,0,0,-1,False
TXN_4B0F04EE47CC,1551413.76,JPY,2026-02-12T09:42:21,ACC_F9E1CA08,Priya Petrov,IN,3203,ACC_E688D200,Maria Zhang,DE,cash_deposit,pending,False,False,0,0,0,0,0,-1,False
TXN_1C9F1D7F5E9C,9031.17,GBP,2026-01-23T15:34:15,ACC_36199227,Elena Khan,HK,323,ACC_7A9E3A4E,Yoko Wang,IN,internal_transfer,verified,False,False,0,0,0,0,0,-1,False
TXN_C457C710C9FD,14431.91,AUD,2026-01-05T01:59:06,ACC_82E55C78,Sophie Müller,SE,113,ACC_70072854,Yoko Gupta,GB,wire_transfer,verified,False,False,0,0,0,0,0,-1,False
TXN_61D8C69FA9E2,7739.91,CAD,2026-01-04T15:24:05,ACC_A11BC064,João Sato,US,1739,ACC_1C573F60,Carlos Kapoor,SY,cash_deposit,verified,False,False,0,0,0,0,0,-1,False
TXN_B1E9A1707AFC,1000.0,GBP,2025-10-05T16:13:53,ACC_1C96BEA9,Hans Popov,AF,87,ACC_C761F98B,Aisha Gupta,SG,cash_deposit,verified,False,False,1,1,1,8417.99,0,-24,True
TXN_DF47555934A6,8045.45,USD,2026-03-12T00:36:15,ACC_0F990A02,Mohammed Liu,GB,154,ACC_D2FF9C4C,Lisa Liu,US,card_payment,verified,False,False,0,0,0,0,0,-1,False
TXN_5F54A2FBB1D4,2500000.0,JPY,2025-10-13T04:24:23,ACC_5E554343,Carlos Patel,US,3368,ACC_83F5A221,Maria Anderson,IT,card_payment,verified,False,False,0,0,0,0,0,-1,True
TXN_27B9EB4859D0,821776.74,INR,2026-03-28T23:40:11,ACC_F4098D3B,Chen Yamamoto,KR,2,ACC_A81A9606,Yoko Anderson,AF,card_payment,verified,False,False,0,0,0,0,0,-1,False
TXN_303961E1FE8F,3293801.0,INR,2025-12-13T19:55:49,ACC_8C5BF774,Olga Silva,GB,2004,ACC_0D9E0165,Olga Santos,US,ach,incomplete,False,False,0,0,0,0,0,-1,False
TXN_9BF458CCBD85,14182.18,SGD,2025-10-21T21:38:52,ACC_67AEDE11,Maria Gupta,GB,182,ACC_73F531E7,Priya Johansson,US,cash_deposit,pending,False,False,1,1,1,15815.18,0,-59,False
TXN_1931242E9F55,5364.71,CAD,2025-10-15T10:42:40,ACC_0BEBAE8F,Mohammed Müller,AU,950,ACC_E9BAD906,Deepika Fischer,MX,ach,verified,False,False,0,0,0,0,0,-1,False
TXN_A88781E2533D,726311.25,INR,2026-03-23T22:23:23,ACC_E54F9558,Olga Liu,US,1653,ACC_F9E1CA08,Kenji Laurent,IN,ach,verified,False,False,0,0,0,0,0,-1,False
TXN_92D08ED6F023,6030.22,EUR,2026-03-06T17:44:58,ACC_5F9EBBCE,Mei Santos,US,119,ACC_F4D1553F,João Al-Rashid,SE,card_payment,verified,False,False,0,0,0,0,0,49,False
TXN_E63F42B930E9,2134.75,EUR,2026-03-30T04:11:50,ACC_BB73121A,Amit Popov,IN,1335,ACC_20B4B02F,Lisa García,NG,card_payment,verified,False,False,0,0,0,0,0,74,False
TXN_EB2A77525CE9,13494.54,EUR,2026-02-01T00:26:49,ACC_20EB8748,Hans Park,US,68,ACC_F61CD936,Fatima Kapoor,NG,internal_transfer,verified,False,False,0,0,0,0,0,-1,False
TXN_6ECB7F6FA59C,3039.52,AED,2025-11-02T00:09:19,ACC_E1425333,Raj García,GB,1529,ACC_E733F08B,Hans Johnson,KR,internal_transfer,verified,False,False,0,0,0,0,0,-1,False
TXN_6F456DE07EE8,7993.5,EUR,2026-02-26T12:10:42,ACC_50C898A1,Raj Fischer,HK,534,ACC_5A59F8B8,Wei Kapoor,DE,internal_transfer,verified,False,False,0,0,0,0,0,84,False
TXN_318C87245D82,50000.0,EUR,2025-12-15T04:19:30,ACC_1C113E3F,Carlos Hassan,FR,61,ACC_3B2424A2,Pierre Silva,JP,internal_transfer,verified,False,False,1,1,1,1209333.22,0,-104,True
TXN_363DA339693F,478760.57,INR,2026-01-04T00:35:06,ACC_57CEB32D,Anna Dubois,JP,8,ACC_6C699F11,Ravi Khan,GB,cash_deposit,incomplete,False,False,0,0,0,0,0,-1,False
TXN_A6D6CF1CB7DF,4283.42,AUD,2025-11-10T23:32:29,ACC_3C3C0B07,Sarah Ivanova,JP,2238,ACC_6EC403E0,Aisha Verma,US,wire_transfer,verified,False,False,0,0,0,0,0,-1,False
TXN_8A8C3EEDB5E4,198.87,AUD,2025-10-28T21:08:56,ACC_6DB3F92D,Kenji Liu,DE,575,ACC_76E6EF0B,Amit Kapoor,FR,wire_transfer,verified,False,False,1,1,1,3136.58,0,-145,False
TXN_FAB338C19830,8252.97,EUR,2025-11-02T11:25:23,ACC_090D9F5A,Igor Ivanova,AF,339,ACC_882EA975,Chen Gupta,MX,card_payment,verified,False,False,1,1,1,8249.64,0,-40,False
TXN_98F7D194B54B,13971.22,USD,2025-12-21T13:25:39,ACC_82221FF6,Ahmed Zhang,SG,2372,ACC_BD4EEAED,Yuki Petrov,AU,card_payment,verified,True,False,1,1,1,35901.44,0,-53,False
TXN_F8704B1D219F,9291.71,EUR,2025-10-08T03:30:16,ACC_89A541D6,Carlos Sato,CA,329,ACC_89D60AFA,Mei Müller,IN,cash_deposit,verified,False,False,1,1,1,3826272.25,0,-140,False
TXN_6914B777F76D,293.87,USD,2025-12-20T21:09:26,ACC_3B2424A2,Ahmed Zhang,FR,3379,ACC_8F600582,Olga Liu,IT,internal_transfer,pending,False,False,0,0,0,0,0,40,False
TXN_8C023A1F9505,639985.91,INR,2026-02-17T19:43:49,ACC_D269F504,Deepika Johnson,AE,1153,ACC_4188F58D,João Wang,ZA,card_payment,verified,False,False,0,0,0,0,0,-1,False
TXN_DEDB7BDA8E6E,6730.25,GBP,2025-12-10T17:07:36,ACC_E47E6EBD,Maria Laurent,DE,3532,ACC_BD89C234,Amit Fischer,NG,wire_transfer,verified,False,False,0,0,0,0,0,62,False
TXN_8101D41D0563,646524.22,INR,2026-02-22T06:17:08,ACC_04ED4186,Yuki Zhang,MX,1290,ACC_E688D200,Deepika García,IN,cash_deposit,verified,False,False,0,0,1,962.73,0,29,False
TXN_9258A546A9C1,6109.54,USD,2026-01-30T23:41:12,ACC_AE62E5A6,Sophie Laurent,GB,3037,ACC_91CC0548,Fatima Petrov,AE,wire_transfer,verified,False,False,1,1,1,9068.57,0,-15,False
TXN_4FCC17D8FA0B,19444.89,CAD,2026-01-10T23:11:59,ACC_364C3842,Chen Ivanova,CH,805,ACC_AB398321,Ravi García,US,internal_transfer,verified,False,False,0,0,0,0,0,-1,False
TXN_9D8D234FC4A4,2209.92,CAD,2025-11-12T07:29:41,ACC_A46DCC2D,Yoko Petrov,IN,2691,ACC_D269F504,Chen Hassan,KR,cash_deposit,verified,False,False,1,1,1,5494.2,0,-87,False
TXN_EF522E45E423,2117.77,USD,2025-12-22T15:00:16,ACC_D443B056,Priya Zhang,FR,2751,ACC_CFDCBC28,Yuki Gupta,GB,ach,verified,False,False,0,0,0,0,0,-1,False
TXN_29BA5138C193,1074194.48,INR,2026-03-30T17:44:07,ACC_15E1CF66,Sophie Ivanova,DE,275,ACC_8BD80CC9,Deepika Anderson,IN,internal_transfer,expired,True,False,0,0,0,0,0,-1,False
TXN_B29DCDFF8289,15312.49,AUD,2026-03-02T10:33:28,ACC_0BD874BA,Ahmed Dubois,DE,2609,ACC_B7A49718,Chen Gupta,KP,ach,verified,False,False,0,0,0,0,0,-1,False
TXN_5BB972AB4B38,1373.22,USD,2026-02-08T22:51:03,ACC_66C1C40C,Yoko Smith,AU,2259,ACC_264DDCD4,Sven Wang,JP,card_payment,verified,False,True,0,0,0,0,0,31,False
TXN_88F6D89D0B3D,30251.9,EUR,2025-10-18T01:03:59,ACC_5734B98C,Ravi Yamamoto,US,3502,ACC_7A9E3A4E,Amit Dubois,FR,card_payment,pending,False,False,2,2,2,9184.48,1,-144,False
TXN_A903AB17DF5A,18801.35,SGD,2026-02-16T12:41:55,ACC_8FB0B162,Amit Zhang,IN,3347,ACC_2AC901C3,Sven Anderson,AU,card_payment,pending,False,False,0,0,0,0,0,-1,False
TXN_B07444BDBAB8,553020.02,INR,2025-11-09T16:12:59,ACC_5A59F8B8,Yuki Abdullah,US,3503,ACC_F9E1CA08,Priya Gupta,ES,wire_transfer,incomplete,False,False,0,0,0,0,0,-1,False
TXN_E302CCF9C2B4,1000.0,EUR,2026-01-11T22:14:34,ACC_85B7C3CF,Deepika Zhang,CH,1325,ACC_0983B339,Yoko Hassan,US,internal_transfer,pending,False,False,0,0,0,0,0,-1,True
TXN_9A23DCC2FB61,7823.55,USD,2026-01-14T17:17:03,ACC_681FEE0D,Igor Liu,CH,249,ACC_A4355E2C,Ahmed Silva,IR,cash_deposit,expired,False,False,0,0,0,0,0,-1,False
TXN_582463675142,905422.11,INR,2026-01-30T15:54:14,ACC_BD4EEAED,Raj Wang,IN,2056,ACC_82E55C78,Ahmed Fischer,JP,ach,verified,False,False,0,0,0,0,0,-1,False
TXN_22948B2C3573,8039.18,USD,2025-11-18T09:17:24,ACC_DEAC87EE,Sarah Laurent,SG,3332,ACC_FA6D41B6,James Wang,CH,card_payment,verified,False,False,0,0,0,0,0,-1,False
TXN_D4B87B9F16F8,53976.91,AED,2026-01-31T15:44:38,ACC_496F3273,Chen Verma,DE,175,ACC_8F600582,Olga Gupta,IN,card_payment,verified,False,False,0,0,0,0,0,-1,False
TXN_A196EB228DB2,12597.57,USD,2025-11-22T19:20:26,ACC_452B6EFE,Wei Hassan,CH,2632,ACC_856E43FE,Anna Yamamoto,MX,ach,verified,False,False,0,0,0,0,0,-1,False
TXN_370040BB70BD,12737.34,EUR,2025-12-26T16:48:52,ACC_5F9EBBCE,Hans Patel,AE,211,ACC_5AEB0A5C,Chen Patel,JP,internal_transfer,verified,False,False,2,2,2,7376.07,0,-71,False
TXN_D27FA94A2444,68174.85,AUD,2025-10-13T08:26:08,ACC_AE043EC6,Sophie Ivanova,US,289,ACC_453B51B5,Mei Ivanova,IN,internal_transfer,verified,False,False,0,0,0,0,0,-1,False
TXN_246ED9306F2E,260.72,USD,2025-12-11T01:18:01,ACC_989C35AE,Chen Sharma,BR,804,ACC_66B3E54C,Yoko Santos,ES,internal_transfer,verified,False,False,0,0,0,0,0,-1,False
TXN_A443BBDCF0FD,487529.88,INR,2026-02-22T15:44:14,ACC_BD4EEAED,Priya Fischer,NL,28,ACC_3B2424A2,James Silva,US,cash_deposit,verified,False,False,0,0,1,905422.11,0,22,False
TXN_AD10AE6B1F0F,11767.8,USD,2026-02-22T11:57:33,ACC_04ADA632,Ravi Anderson,IN,321,ACC_453B51B5,David Zhang,CH,card_payment,incomplete,False,False,0,0,0,0,0,125,False
TXN_790D8505492E,14422.42,USD,2026-02-28T12:48:52,ACC_82E55C78,Kenji Kapoor,SY,2687,ACC_275C415F,Sven García,GB,card_payment,verified,False,False,0,0,0,0,0,54,False
